area_name,area_level,rent_growth,population_growth,housing_completions,time_period,population_growth_score,rent_pressure_score,supply_gap_score,overall_housing_pressure_score,classification,dominant_driver,explanation_summary,time_index,score_qoq_change,score_4q_avg,rent_growth_4q_avg,population_growth_4q_avg,score_rank_in_period,score_percentile_in_period,model_feature_version,geography_level,coverage_scope,source_name,source_period,published_at,quality_flag,data_mode
Offaly,county,13.149717364329588,2.2988505747126435,410.6664267333738,2024Q2,68.00174783213397,62.621603545258445,81.56551875109116,71.27519848496664,High pressure,Supply gap,"Offaly is classified as High pressure with an overall score of 71.3. The dominant driver is supply gap, supported by population score 68.0, rent score 62.6, and supply gap score 81.6.",8098,0.4830417317426452,62.4533425713945,10.891560809290635,1.7308206361935312,6,80.76923076923077,v1,county,County,CSO and Department of Housing composite housing pressure pipeline,2024Q2,2026-04-13T02:26:13+00:00,verified-composite,local
Kerry,county,10.973438116462832,2.985984156002441,393.40991575555324,2024Q2,100.0,43.788310820822936,83.41194552166401,70.88010253699477,High pressure,Population growth,"Kerry is classified as High pressure with an overall score of 70.9. The dominant driver is population growth, supported by population score 100.0, rent score 43.8, and supply gap score 83.4.",8098,1.4405344057585978,68.17281131528146,9.538856247627617,3.1617578210742634,7,76.92307692307693,v1,county,County,CSO and Department of Housing composite housing pressure pipeline,2024Q2,2026-04-13T02:26:13+00:00,verified-composite,local
Clare,county,12.655060082411081,2.4224072672218147,413.4192201048032,2024Q2,73.75550272287117,58.34089122500971,81.27097303548297,70.59584624877131,High pressure,Supply gap,"Clare is classified as High pressure with an overall score of 70.6. The dominant driver is supply gap, supported by population score 73.8, rent score 58.3, and supply gap score 81.3.",8098,-3.760429201099143,70.91573279409737,11.541325099856385,2.652013602458255,8,73.07692307692307,v1,county,County,CSO and Department of Housing composite housing pressure pipeline,2024Q2,2026-04-13T02:26:13+00:00,verified-composite,local
Roscommon,county,12.745132229003195,1.9417475728155422,319.96757507985785,2024Q2,51.37227109610145,59.120366149815595,91.27019126389004,70.43067718470255,High pressure,Supply gap,"Roscommon is classified as High pressure with an overall score of 70.4. The dominant driver is supply gap, supported by population score 51.4, rent score 59.1, and supply gap score 91.3.",8098,-5.071676299755779,76.07204918247581,12.674848801059607,2.2511013824248387,9,69.23076923076923,v1,county,County,CSO and Department of Housing composite housing pressure pipeline,2024Q2,2026-04-13T02:26:13+00:00,verified-composite,local
Cavan,county,14.050713228209533,1.5757575757575724,361.5417438891995,2024Q2,34.32894715493265,70.41872740451953,86.82180315388646,69.76200165434894,High pressure,Supply gap,"Cavan is classified as High pressure with an overall score of 69.8. The dominant driver is supply gap, supported by population score 34.3, rent score 70.4, and supply gap score 86.8.",8098,-6.32186768481165,71.42862498481223,13.086744149498461,1.6510107237604172,10,65.38461538461539,v1,county,County,CSO and Department of Housing composite housing pressure pipeline,2024Q2,2026-04-13T02:26:13+00:00,verified-composite,local
Westmeath,county,10.893868456955516,2.030456852791878,399.4928348653993,2024Q2,55.50326103401787,43.09972331949292,82.76108019308833,61.444973611836076,High pressure,Supply gap,"Westmeath is classified as High pressure with an overall score of 61.4. The dominant driver is supply gap, supported by population score 55.5, rent score 43.1, and supply gap score 82.8.",8098,-11.713520440078014,64.26740782099364,11.011007922148597,1.8933275999496595,11,61.53846153846154,v1,county,County,CSO and Department of Housing composite housing pressure pipeline,2024Q2,2026-04-13T02:26:13+00:00,verified-composite,local
Mayo,county,11.262216485340222,1.7783857729138324,410.86052678080085,2024Q2,43.764882649099064,46.28736858598978,81.54475026989589,59.88582407217408,Watchlist,Supply gap,"Mayo is classified as Watchlist with an overall score of 59.9. The dominant driver is supply gap, supported by population score 43.8, rent score 46.3, and supply gap score 81.5.",8098,-4.7123286294396465,69.73994999861102,11.709485724982978,2.477054566061715,12,57.692307692307686,v1,county,County,CSO and Department of Housing composite housing pressure pipeline,2024Q2,2026-04-13T02:26:13+00:00,verified-composite,local
Sligo,county,10.147038047317345,1.683029453015432,318.9286244245679,2024Q2,39.324355140341105,36.63673115798014,91.38135778565665,59.07210660552294,Watchlist,Supply gap,"Sligo is classified as Watchlist with an overall score of 59.1. The dominant driver is supply gap, supported by population score 39.3, rent score 36.6, and supply gap score 91.4.",8098,-7.39619309180906,66.23323750151792,10.35431707324625,2.1364787552846924,13,53.84615384615385,v1,county,County,CSO and Department of Housing composite housing pressure pipeline,2024Q2,2026-04-13T02:26:13+00:00,verified-composite,local
Wexford,county,11.547588207864884,1.558752997601915,551.6900225861531,2024Q2,33.537082523878574,48.75694559034323,66.47615665468061,52.80065740278525,Watchlist,Supply gap,"Wexford is classified as Watchlist with an overall score of 52.8. The dominant driver is supply gap, supported by population score 33.5, rent score 48.8, and supply gap score 66.5.",8098,-7.132270500170499,62.047146013253396,12.787223149231776,1.602045603005716,14,50.0,v1,county,County,CSO and Department of Housing composite housing pressure pipeline,2024Q2,2026-04-13T02:26:13+00:00,verified-composite,local
Monaghan,county,11.033157731639292,1.6467065868263604,532.2802476878999,2024Q2,37.632881657709234,44.30511811708852,68.55298018111596,52.66981565082364,Watchlist,Supply gap,"Monaghan is classified as Watchlist with an overall score of 52.7. The dominant driver is supply gap, supported by population score 37.6, rent score 44.3, and supply gap score 68.6.",8098,1.4567563829076562,54.862560321916696,10.965110501720865,1.4294138994737842,15,46.15384615384615,v1,county,County,CSO and Department of Housing composite housing pressure pipeline,2024Q2,2026-04-13T02:26:13+00:00,verified-composite,local
Galway,county,10.685582822085884,1.4867256637168103,486.0890618867964,2024Q2,30.182932973643396,41.2972412457242,73.4953837838652,51.95363660656444,Watchlist,Supply gap,"Galway is classified as Watchlist with an overall score of 52.0. The dominant driver is supply gap, supported by population score 30.2, rent score 41.3, and supply gap score 73.5.",8098,-1.9079361147240874,54.982491466379734,9.353977000543289,2.163093447075007,16,42.30769230769231,v1,county,County,CSO and Department of Housing composite housing pressure pipeline,2024Q2,2026-04-13T02:26:13+00:00,verified-composite,local
Kilkenny,county,11.527765043855624,0.9140767824497258,488.2365752526342,2024Q2,3.515973585578607,48.585398004767136,73.26560233071152,49.44359485130718,Watchlist,Supply gap,"Kilkenny is classified as Watchlist with an overall score of 49.4. The dominant driver is supply gap, supported by population score 3.5, rent score 48.6, and supply gap score 73.3.",8098,-4.758371670769094,54.89734386532773,11.231921636224271,1.1521264357104979,17,38.46153846153847,v1,county,County,CSO and Department of Housing composite housing pressure pipeline,2024Q2,2026-04-13T02:26:13+00:00,verified-composite,local
Laois,county,10.7153882566013,1.4893617021276655,555.9331827537186,2024Q2,30.305687302774565,41.55517435497847,66.02214341090897,49.09206456690989,Watchlist,Supply gap,"Laois is classified as Watchlist with an overall score of 49.1. The dominant driver is supply gap, supported by population score 30.3, rent score 41.6, and supply gap score 66.0.",8098,0.9205001902355292,42.3362482286594,8.297644799394158,1.2823152596659835,18,34.61538461538461,v1,county,County,CSO and Department of Housing composite housing pressure pipeline,2024Q2,2026-04-13T02:26:13+00:00,verified-composite,local
Cork,county,8.351041897935229,1.8708916231248989,553.7036003051242,2024Q2,48.072670250602066,21.094368546919057,66.26070616125725,44.55656393339093,Watchlist,Supply gap,"Cork is classified as Watchlist with an overall score of 44.6. The dominant driver is supply gap, supported by population score 48.1, rent score 21.1, and supply gap score 66.3.",8098,1.258304215071476,42.12349039722075,7.313594573227146,1.7142886735959917,19,30.76923076923077,v1,county,County,CSO and Department of Housing composite housing pressure pipeline,2024Q2,2026-04-13T02:26:13+00:00,verified-composite,local
Carlow,county,8.316604254333484,1.4218009478673077,530.4998173559547,2024Q2,27.159536233551222,20.796348785288192,68.74348417304508,41.24784043004355,Watchlist,Supply gap,"Carlow is classified as Watchlist with an overall score of 41.2. The dominant driver is supply gap, supported by population score 27.2, rent score 20.8, and supply gap score 68.7.",8098,-2.473129379632624,46.662824972562916,8.456559568864629,1.6770840488128775,20,26.923076923076923,v1,county,County,CSO and Department of Housing composite housing pressure pipeline,2024Q2,2026-04-13T02:26:13+00:00,verified-composite,local
Waterford,county,8.147054127414975,1.3168086754454045,528.3663944182672,2024Q2,22.270284274234665,19.3290797411839,68.97175796663889,39.77439193797605,Stable,Supply gap,"Waterford is classified as Stable with an overall score of 39.8. The dominant driver is supply gap, supported by population score 22.3, rent score 19.3, and supply gap score 69.0.",8098,-0.531108588439821,48.4321870212218,9.042860903030812,1.6055235168860769,21,23.076923076923077,v1,county,County,CSO and Department of Housing composite housing pressure pipeline,2024Q2,2026-04-13T02:26:13+00:00,verified-composite,local
Wicklow,county,10.953446106528734,1.1145510835913384,877.4030056236596,2024Q2,12.851607028300116,43.6153020602938,31.625243154462254,32.666539491562446,Stable,Affordability,"Wicklow is classified as Stable with an overall score of 32.7. The dominant driver is affordability, supported by population score 12.9, rent score 43.6, and supply gap score 31.6.",8098,3.1268091490220087,24.360345652889976,8.239176498360914,0.743726753728545,22,19.230769230769234,v1,county,County,CSO and Department of Housing composite housing pressure pipeline,2024Q2,2026-04-13T02:26:13+00:00,verified-composite,local
Dublin,county,5.913484260658652,2.2244422244422304,769.8242817097996,2024Q2,64.53671974999833,0.0,43.1360425294877,30.161760961794748,Stable,Population growth,"Dublin is classified as Stable with an overall score of 30.2. The dominant driver is population growth, supported by population score 64.5, rent score 0.0, and supply gap score 43.1.",8098,0.0,31.152858799684058,5.824544368979142,2.23929820293209,23,15.384615384615385,v1,county,County,CSO and Department of Housing composite housing pressure pipeline,2024Q2,2026-04-13T02:26:13+00:00,verified-composite,local
Louth,county,7.661492238357533,0.8385744234800959,713.1984739099616,2024Q2,0.0,15.127077998341115,49.194938650570165,25.728806659564516,Stable,Supply gap,"Louth is classified as Stable with an overall score of 25.7. The dominant driver is supply gap, supported by population score 0.0, rent score 15.1, and supply gap score 49.2.",8098,2.7091786671250233,23.947424598049555,6.477880175933649,0.6650737285939765,24,11.538461538461538,v1,county,County,CSO and Department of Housing composite housing pressure pipeline,2024Q2,2026-04-13T02:26:13+00:00,verified-composite,local
Kildare,county,7.723703351327499,0.9992006394884093,1129.777324771268,2024Q2,7.479998510561001,15.665446455617346,4.621482099972809,9.610771124348263,Stable,Affordability,"Kildare is classified as Stable with an overall score of 9.6. The dominant driver is affordability, supported by population score 7.5, rent score 15.7, and supply gap score 4.6.",8098,1.7121689429183586,8.182428048004597,7.085336903232802,0.5796643709851929,25,7.6923076923076925,v1,county,County,CSO and Department of Housing composite housing pressure pipeline,2024Q2,2026-04-13T02:26:13+00:00,verified-composite,local
Meath,county,6.828011272020365,1.1246063877642825,1172.9692118598848,2024Q2,13.31985973390433,7.914220992669605,0.0,5.829660343848708,Stable,Population growth,"Meath is classified as Stable with an overall score of 5.8. The dominant driver is population growth, supported by population score 13.3, rent score 7.9, and supply gap score 0.0.",8098,-3.811393921048065,8.459288699511985,7.073060200349088,0.8791886624199425,26,3.8461538461538463,v1,county,County,CSO and Department of Housing composite housing pressure pipeline,2024Q2,2026-04-13T02:26:13+00:00,verified-composite,local
Donegal,county,16.382122662026983,1.9329164297896564,339.37149708223114,2024Q1,50.961024798194785,100.0,87.80847120300128,85.31559344083948,Critical,Affordability,"Donegal is classified as Critical with an overall score of 85.3. The dominant driver is affordability, supported by population score 51.0, rent score 100.0, and supply gap score 87.8.",8097,-6.836599047119847,88.87930585781744,15.01918622912444,2.6323519144649605,1,100.0,v1,county,County,CSO and Department of Housing composite housing pressure pipeline,2024Q1,2026-04-13T02:26:13+00:00,verified-composite,local
Longford,county,15.156189741612023,2.2172949002217295,366.80765003918,2024Q1,64.20388507423733,87.9464610003071,84.76082326296704,81.92369072015711,Critical,Affordability,"Longford is classified as Critical with an overall score of 81.9. The dominant driver is affordability, supported by population score 64.2, rent score 87.9, and supply gap score 84.8.",8097,14.329849770994088,72.18970146704723,12.691296435138447,1.5655596801116145,2,96.15384615384616,v1,county,County,CSO and Department of Housing composite housing pressure pipeline,2024Q1,2026-04-13T02:26:13+00:00,verified-composite,local
Cavan,county,14.980941513510897,1.5757575757575724,348.2538798396517,2024Q1,34.32894715493265,86.22339661654865,86.82180315388646,76.08386933916059,High pressure,Supply gap,"Cavan is classified as High pressure with an overall score of 76.1. The dominant driver is supply gap, supported by population score 34.3, rent score 86.2, and supply gap score 86.8.",8097,10.140538116537584,73.74682327962262,12.840971648211983,1.6886372977618398,3,92.3076923076923,v1,county,County,CSO and Department of Housing composite housing pressure pipeline,2024Q1,2026-04-13T02:26:13+00:00,verified-composite,local
Roscommon,county,13.51393170429795,1.9417475728155422,308.207700294202,2024Q1,51.37227109610145,71.79955689920504,91.27019126389004,75.50235348445833,High pressure,Supply gap,"Roscommon is classified as High pressure with an overall score of 75.5. The dominant driver is supply gap, supported by population score 51.4, rent score 71.8, and supply gap score 91.3.",8097,-4.116111004656986,79.00777848027087,12.4776466673102,2.405778287229487,4,88.46153846153845,v1,county,County,CSO and Department of Housing composite housing pressure pipeline,2024Q1,2026-04-13T02:26:13+00:00,verified-composite,local
Clare,county,13.10124490470418,2.4224072672218147,398.22468590488444,2024Q1,73.75550272287117,67.74196422775755,81.27097303548297,74.35627544987045,High pressure,Supply gap,"Clare is classified as High pressure with an overall score of 74.4. The dominant driver is supply gap, supported by population score 73.8, rent score 67.7, and supply gap score 81.3.",8097,2.908938362544049,71.10880760499953,10.736407009476837,2.766816770076475,5,84.61538461538461,v1,county,County,CSO and Department of Housing composite housing pressure pipeline,2024Q1,2026-04-13T02:26:13+00:00,verified-composite,local
Westmeath,county,13.573325464738872,2.030456852791878,384.81014173747457,2024Q1,55.50326103401787,72.38352441968794,82.76108019308833,73.15849405191409,High pressure,Supply gap,"Westmeath is classified as High pressure with an overall score of 73.2. The dominant driver is supply gap, supported by population score 55.5, rent score 72.4, and supply gap score 82.8.",8097,12.589043571109208,64.66822954141918,10.515589040864628,1.8247629735285502,6,80.76923076923077,v1,county,County,CSO and Department of Housing composite housing pressure pipeline,2024Q1,2026-04-13T02:26:13+00:00,verified-composite,local
Leitrim,county,11.559197757170583,1.9662921348314484,229.6184496715955,2024Q1,52.51525567161962,52.580347207252096,100.0,71.53519001722476,High pressure,Supply gap,"Leitrim is classified as High pressure with an overall score of 71.5. The dominant driver is supply gap, supported by population score 52.5, rent score 52.6, and supply gap score 100.0.",8097,5.503130963512575,73.55520179259359,9.751141439801778,2.6592030915113303,7,76.92307692307693,v1,county,County,CSO and Department of Housing composite housing pressure pipeline,2024Q1,2026-04-13T02:26:13+00:00,verified-composite,local
Offaly,county,12.45764466186549,2.2988505747126435,395.57306686448123,2024Q1,68.00174783213397,61.413999215901825,81.56551875109116,70.79215675322399,High pressure,Supply gap,"Offaly is classified as High pressure with an overall score of 70.8. The dominant driver is supply gap, supported by population score 68.0, rent score 61.4, and supply gap score 81.6.",8097,16.61754500842762,57.89246293930042,9.417856400812061,1.4468056669339748,8,73.07692307692307,v1,county,County,CSO and Department of Housing composite housing pressure pipeline,2024Q1,2026-04-13T02:26:13+00:00,verified-composite,local
Tipperary,county,10.111501086359628,2.5626423690205016,263.15346272181546,2024Q1,80.2859333004567,38.34639689010184,96.27488177362567,69.90569812558235,High pressure,Supply gap,"Tipperary is classified as High pressure with an overall score of 69.9. The dominant driver is supply gap, supported by population score 80.3, rent score 38.3, and supply gap score 96.3.",8097,10.052264056043612,67.41078962895394,9.497189350080966,1.9884866792116447,9,69.23076923076923,v1,county,County,CSO and Department of Housing composite housing pressure pipeline,2024Q1,2026-04-13T02:26:13+00:00,verified-composite,local
Kerry,county,10.298701298701294,2.985984156002441,378.9507901783255,2024Q1,100.0,40.18697480642642,83.411945521664,69.43956813123617,High pressure,Population growth,"Kerry is classified as High pressure with an overall score of 69.4. The dominant driver is population growth, supported by population score 100.0, rent score 40.2, and supply gap score 83.4.",8097,6.916012769594744,69.66693758468473,9.28016900436352,3.249644653610174,10,65.38461538461539,v1,county,County,CSO and Department of Housing composite housing pressure pipeline,2024Q1,2026-04-13T02:26:13+00:00,verified-composite,local
Limerick,county,11.356836328198476,2.4539877300613444,398.82657839519845,2024Q1,75.22613323931367,50.59070214957369,81.2041139386152,67.76315308313829,High pressure,Supply gap,"Limerick is classified as High pressure with an overall score of 67.8. The dominant driver is supply gap, supported by population score 75.2, rent score 50.6, and supply gap score 81.2.",8097,8.71162493793043,60.35021341486488,9.084822484090541,2.056498375516779,11,61.53846153846154,v1,county,County,CSO and Department of Housing composite housing pressure pipeline,2024Q1,2026-04-13T02:26:13+00:00,verified-composite,local
Sligo,county,11.818232693491511,1.683029453015432,307.20693453815267,2024Q1,39.324355140341105,55.127213887502776,91.38135778565665,66.468299697332,High pressure,Supply gap,"Sligo is classified as High pressure with an overall score of 66.5. The dominant driver is supply gap, supported by population score 39.3, rent score 55.1, and supply gap score 91.4.",8097,-4.667444554023646,70.89159351390671,10.471217388072517,2.3632034064193226,12,57.692307692307686,v1,county,County,CSO and Department of Housing composite housing pressure pipeline,2024Q1,2026-04-13T02:26:13+00:00,verified-composite,local
Mayo,county,12.117351452737363,1.7783857729138324,395.76003308826057,2024Q1,43.764882649099064,58.068190159588895,81.54475026989589,64.59815270161373,High pressure,Supply gap,"Mayo is classified as High pressure with an overall score of 64.6. The dominant driver is supply gap, supported by population score 43.8, rent score 58.1, and supply gap score 81.5.",8097,-11.129147287114577,76.12316088205975,12.11593987821793,2.826388962635656,13,53.84615384615385,v1,county,County,CSO and Department of Housing composite housing pressure pipeline,2024Q1,2026-04-13T02:26:13+00:00,verified-composite,local
Wexford,county,12.983839855973251,1.558752997601915,531.4135755602643,2024Q1,33.537082523878574,66.58762184076946,66.47615665468061,59.93292790295575,Watchlist,Affordability,"Wexford is classified as Watchlist with an overall score of 59.9. The dominant driver is affordability, supported by population score 33.5, rent score 66.6, and supply gap score 66.5.",8097,-5.618298577192327,65.28345966086303,12.835866368674939,1.6236919057076165,14,50.0,v1,county,County,CSO and Department of Housing composite housing pressure pipeline,2024Q1,2026-04-13T02:26:13+00:00,verified-composite,local
Kilkenny,county,12.362785106450275,0.9140767824497258,470.29225389658615,2024Q1,3.515973585578607,60.48132718168987,73.26560233071152,54.201966522076276,Watchlist,Supply gap,"Kilkenny is classified as Watchlist with an overall score of 54.2. The dominant driver is supply gap, supported by population score 3.5, rent score 60.5, and supply gap score 73.3.",8097,-2.411232723318932,56.44135733958268,10.483321079555791,1.2711512623408836,15,46.15384615384615,v1,county,County,CSO and Department of Housing composite housing pressure pipeline,2024Q1,2026-04-13T02:26:13+00:00,verified-composite,local
Galway,county,10.896751084019357,1.4867256637168103,468.2236688042663,2024Q1,30.182932973643396,46.06708153253444,73.49538378386518,53.861572721288525,Watchlist,Supply gap,"Galway is classified as Watchlist with an overall score of 53.9. The dominant driver is supply gap, supported by population score 30.2, rent score 46.1, and supply gap score 73.5.",8097,-3.164499065947169,58.06549386231606,8.776771004216387,2.5012773387541056,16,42.30769230769231,v1,county,County,CSO and Department of Housing composite housing pressure pipeline,2024Q1,2026-04-13T02:26:13+00:00,verified-composite,local
Monaghan,county,10.347139640209493,1.6467065868263604,512.7171745792409,2024Q1,37.632881657709234,40.66322715981937,68.55298018111596,51.21305926791598,Watchlist,Supply gap,"Monaghan is classified as Watchlist with an overall score of 51.2. The dominant driver is supply gap, supported by population score 37.6, rent score 40.7, and supply gap score 68.6.",8097,-6.612368041937685,57.18758643983597,11.008147124003607,1.320767555797496,17,38.46153846153847,v1,county,County,CSO and Department of Housing composite housing pressure pipeline,2024Q1,2026-04-13T02:26:13+00:00,verified-composite,local
Laois,county,10.20380320711946,1.4893617021276655,535.5007854498882,2024Q1,30.305687302774565,39.25392387938966,66.02214341090895,48.17156437667436,Watchlist,Supply gap,"Laois is classified as Watchlist with an overall score of 48.2. The dominant driver is supply gap, supported by population score 30.3, rent score 39.3, and supply gap score 66.0.",8097,8.99888422873039,38.42877353514343,6.518565330817488,1.1787920384351422,18,34.61538461538461,v1,county,County,CSO and Department of Housing composite housing pressure pipeline,2024Q1,2026-04-13T02:26:13+00:00,verified-composite,local
Carlow,county,8.955371345578136,1.4218009478673077,511.00218099588835,2024Q1,27.159536233551222,26.979172234369763,68.74348417304506,43.72096980967618,Watchlist,Supply gap,"Carlow is classified as Watchlist with an overall score of 43.7. The dominant driver is supply gap, supported by population score 27.2, rent score 27.0, and supply gap score 68.7.",8097,-5.169770934761104,50.74799028017242,8.536802050691954,1.8047255992856623,19,30.76923076923077,v1,county,County,CSO and Department of Housing composite housing pressure pipeline,2024Q1,2026-04-13T02:26:13+00:00,verified-composite,local
Cork,county,8.036897030790605,1.8708916231248989,533.3531475871264,2024Q1,48.072670250602066,17.948608009240374,66.26070616125722,43.29825971831946,Watchlist,Supply gap,"Cork is classified as Watchlist with an overall score of 43.3. The dominant driver is supply gap, supported by population score 48.1, rent score 17.9, and supply gap score 66.3.",8097,2.3041431056023995,42.156233904856514,6.7034370144792454,1.635987198831538,20,26.923076923076923,v1,county,County,CSO and Department of Housing composite housing pressure pipeline,2024Q1,2026-04-13T02:26:13+00:00,verified-composite,local
Waterford,county,8.312345137706354,1.3168086754454045,508.947168461523,2024Q1,22.270284274234665,20.656851212283442,68.97175796663889,40.30550052641587,Watchlist,Supply gap,"Waterford is classified as Watchlist with an overall score of 40.3. The dominant driver is supply gap, supported by population score 22.3, rent score 20.7, and supply gap score 69.0.",8097,-10.753289052032102,58.11458149035173,10.669384976582041,1.749880937606413,21,23.076923076923077,v1,county,County,CSO and Department of Housing composite housing pressure pipeline,2024Q1,2026-04-13T02:26:13+00:00,verified-composite,local
Dublin,county,6.211392551590598,2.2244422244422304,741.5306736540296,2024Q1,64.53671974999833,0.0,43.1360425294877,30.161760961794748,Stable,Population growth,"Dublin is classified as Stable with an overall score of 30.2. The dominant driver is population growth, supported by population score 64.5, rent score 0.0, and supply gap score 43.1.",8097,-0.27339406838306957,33.38609547033292,5.77188217812482,2.24672619217702,22,19.230769230769234,v1,county,County,CSO and Department of Housing composite housing pressure pipeline,2024Q1,2026-04-13T02:26:13+00:00,verified-composite,local
Wicklow,county,9.852338911956027,1.1145510835913384,845.1555209211327,2024Q1,12.851607028300116,35.79827918773877,31.625243154462254,29.539730342540437,Stable,Affordability,"Wicklow is classified as Stable with an overall score of 29.5. The dominant driver is affordability, supported by population score 12.9, rent score 35.8, and supply gap score 31.6.",8097,10.556714866521016,19.69105931461415,6.308267491500133,0.5583145887971482,23,15.384615384615385,v1,county,County,CSO and Department of Housing composite housing pressure pipeline,2024Q1,2026-04-13T02:26:13+00:00,verified-composite,local
Louth,county,7.0610687022900676,0.8385744234800959,686.9860530157235,2024Q1,0.0,8.354131330528574,49.19493865057015,23.019627992439492,Stable,Supply gap,"Louth is classified as Stable with an overall score of 23.0. The dominant driver is supply gap, supported by population score 0.0, rent score 8.4, and supply gap score 49.2.",8097,-2.257397442022505,23.56539171117275,5.543911179001473,0.5783233811509169,24,11.538461538461538,v1,county,County,CSO and Department of Housing composite housing pressure pipeline,2024Q1,2026-04-13T02:26:13+00:00,verified-composite,local
Meath,county,7.985443081986967,1.1246063877642825,1129.85868400262,2024Q1,13.31985973390433,17.44270579528977,0.0,9.641054264896773,Stable,Affordability,"Meath is classified as Stable with an overall score of 9.6. The dominant driver is affordability, supported by population score 13.3, rent score 17.4, and supply gap score 0.0.",8097,1.6597943080736153,10.083129296396958,6.840611744567321,0.7564797997477724,25,7.6923076923076925,v1,county,County,CSO and Department of Housing composite housing pressure pipeline,2024Q1,2026-04-13T02:26:13+00:00,verified-composite,local
Kildare,county,7.369332625639018,0.9992006394884093,1088.2542427162587,2024Q1,7.479998510561001,11.385024098321466,4.621482099972795,7.898602181429904,Stable,Affordability,"Kildare is classified as Stable with an overall score of 7.9. The dominant driver is affordability, supported by population score 7.5, rent score 11.4, and supply gap score 4.6.",8097,-0.2517615402051874,8.746856487910655,6.67724256650904,0.3698962367335847,26,3.8461538461538463,v1,county,County,CSO and Department of Housing composite housing pressure pipeline,2024Q1,2026-04-13T02:26:13+00:00,verified-composite,local
Donegal,county,15.666125329002629,2.865497076023395,481.99160321191016,2023Q4,85.14402003379405,100.0,87.80847120300128,92.15219248795933,Critical,Affordability,"Donegal is classified as Critical with an overall score of 92.2. The dominant driver is affordability, supported by population score 85.1, rent score 100.0, and supply gap score 87.8.",8096,0.0,90.1046267942888,14.111924756070984,2.865497076023395,1,100.0,v1,county,County,CSO and Department of Housing composite housing pressure pipeline,2023Q4,2026-04-13T02:26:13+00:00,verified-composite,local
Roscommon,county,12.601324634242786,2.5604551920341354,437.73129111978193,2023Q4,75.54366883011741,70.00413554383952,91.27019126389004,79.61846448911531,High pressure,Supply gap,"Roscommon is classified as High pressure with an overall score of 79.6. The dominant driver is supply gap, supported by population score 75.5, rent score 70.0, and supply gap score 91.3.",8096,0.8817629174882882,82.8716591073763,12.384668333333533,2.5604551920341354,2,96.15384615384616,v1,county,County,CSO and Department of Housing composite housing pressure pipeline,2023Q4,2026-04-13T02:26:13+00:00,verified-composite,local
Mayo,county,11.611829315707627,3.1757233592095977,562.0772942790451,2023Q4,94.90753589020561,60.31973175682206,81.54475026989589,75.7272999887283,High pressure,Population growth,"Mayo is classified as High pressure with an overall score of 75.7. The dominant driver is population growth, supported by population score 94.9, rent score 60.3, and supply gap score 81.5.",8096,-3.021223243199671,82.29361548835784,12.245608671867807,3.1757233592095977,3,92.3076923076923,v1,county,County,CSO and Department of Housing composite housing pressure pipeline,2023Q4,2026-04-13T02:26:13+00:00,verified-composite,local
Clare,county,11.01941531899768,2.881619937694695,565.5777118823462,2023Q4,85.65144259632395,54.52164838467105,81.27097303548297,71.4473370873264,High pressure,Population growth,"Clare is classified as High pressure with an overall score of 71.4. The dominant driver is population growth, supported by population score 85.7, rent score 54.5, and supply gap score 81.3.",8096,4.183864696905118,70.66989441675719,9.49883005870024,2.881619937694695,4,88.46153846153845,v1,county,County,CSO and Department of Housing composite housing pressure pipeline,2023Q4,2026-04-13T02:26:13+00:00,verified-composite,local
Sligo,county,10.37579317921926,2.5899280575539527,436.3099558121767,2023Q4,76.47124590992243,48.2223798877712,91.38135778565666,71.13574425135565,High pressure,Supply gap,"Sligo is classified as High pressure with an overall score of 71.1. The dominant driver is supply gap, supported by population score 76.5, rent score 48.2, and supply gap score 91.4.",8096,2.8789447994945334,75.40585409271907,10.294609718368338,2.5899280575539527,5,84.61538461538461,v1,county,County,CSO and Department of Housing composite housing pressure pipeline,2023Q4,2026-04-13T02:26:13+00:00,verified-composite,local
Longford,county,12.143809260330467,1.348314606741576,520.9577375613801,2023Q4,37.39489012847372,65.52633404570363,84.76082326296705,67.59384094916302,High pressure,Supply gap,"Longford is classified as High pressure with an overall score of 67.6. The dominant driver is supply gap, supported by population score 37.4, rent score 65.5, and supply gap score 84.8.",8096,-0.4338245640971792,68.81402590709135,11.25047507178128,1.348314606741576,6,80.76923076923077,v1,county,County,CSO and Department of Housing composite housing pressure pipeline,2023Q4,2026-04-13T02:26:13+00:00,verified-composite,local
Leitrim,county,7.708788209606989,2.8901734104046244,326.11508519652966,2023Q4,85.92063953725707,22.119827865651924,100.0,66.03205905371219,High pressure,Supply gap,"Leitrim is classified as High pressure with an overall score of 66.0. The dominant driver is supply gap, supported by population score 85.9, rent score 22.1, and supply gap score 100.0.",8096,-6.077147310912977,79.52639525035869,10.062649587554896,2.8901734104046244,7,76.92307692307693,v1,county,County,CSO and Department of Housing composite housing pressure pipeline,2023Q4,2026-04-13T02:26:13+00:00,verified-composite,local
